table	source	reason	form	lemma
AG	ag_lookup.json	untrusted_grave	ἡρακλανιανὸς	Ἡρακλανιανὸς
AG	ag_lookup.json	untrusted_grave	Ἡρακλανιανὸς	Ἡρακλανιανὸς
AG	ag_lookup.json	untrusted_grave	ἡρκλανὸς	Ἡρκλανὸς
AG	ag_lookup.json	untrusted_grave	Ἡρκλανὸς	Ἡρκλανὸς
AG	ag_lookup.json	untrusted_grave	Ηρκουληειανός	Ἡρκουληειανὸς
AG	ag_lookup.json	untrusted_grave	ηρκουληειανος	Ἡρκουληειανὸς
AG	ag_lookup.json	untrusted_grave	ηρκουληειανός	Ἡρκουληειανὸς
AG	ag_lookup.json	untrusted_grave	ἡρκουληειανὸς	Ἡρκουληειανὸς
AG	ag_lookup.json	untrusted_grave	Ἡρκουληειανὸς	Ἡρκουληειανὸς
AG	ag_lookup.json	untrusted_grave	Ηρμαίς	Ἡρμαὶς
AG	ag_lookup.json	untrusted_grave	ηρμαίς	Ἡρμαὶς
AG	ag_lookup.json	untrusted_grave	ηρμαις	Ἡρμαὶς
AG	ag_lookup.json	untrusted_grave	ἡρμαὶς	Ἡρμαὶς
AG	ag_lookup.json	untrusted_grave	Ἡρμαὶς	Ἡρμαὶς
AG	ag_lookup.json	untrusted_grave	ἡροὶς	Ἡροὶς
AG	ag_lookup.json	untrusted_grave	Ἡροὶς	Ἡροὶς
AG	ag_lookup.json	untrusted_grave	ἡρωνιανὸς	Ἡρωνιανὸς
AG	ag_lookup.json	untrusted_grave	Ἡρωνιανὸς	Ἡρωνιανὸς
AG	ag_lookup.json	untrusted_grave	Ήπις	Ἢπις
AG	ag_lookup.json	untrusted_grave	ήπις	Ἢπις
AG	ag_lookup.json	untrusted_grave	ηπις	Ἢπις
AG	ag_lookup.json	untrusted_grave	ἢπις	Ἢπις
AG	ag_lookup.json	untrusted_grave	Ἢπις	Ἢπις
AG	ag_lookup.json	untrusted_grave	Ιλλερίχ	Ἰλλερὶχ
AG	ag_lookup.json	untrusted_grave	ιλλερίχ	Ἰλλερὶχ
AG	ag_lookup.json	untrusted_grave	ιλλεριχ	Ἰλλερὶχ
AG	ag_lookup.json	untrusted_grave	ἰλλερὶχ	Ἰλλερὶχ
AG	ag_lookup.json	untrusted_grave	Ἰλλερὶχ	Ἰλλερὶχ
AG	ag_lookup.json	untrusted_grave	Ιουλιλιανός	Ἰουλιλιανὸς
AG	ag_lookup.json	untrusted_grave	ιουλιλιανος	Ἰουλιλιανὸς
AG	ag_lookup.json	untrusted_grave	ιουλιλιανός	Ἰουλιλιανὸς
AG	ag_lookup.json	untrusted_grave	ἰουλιλιανὸς	Ἰουλιλιανὸς
AG	ag_lookup.json	untrusted_grave	Ἰουλιλιανὸς	Ἰουλιλιανὸς
AG	ag_lookup.json	untrusted_grave	Ιεροβοός	Ἱεροβοὸς
AG	ag_lookup.json	untrusted_grave	ιεροβοος	Ἱεροβοὸς
AG	ag_lookup.json	untrusted_grave	ιεροβοός	Ἱεροβοὸς
AG	ag_lookup.json	untrusted_grave	ἱεροβοὸς	Ἱεροβοὸς
AG	ag_lookup.json	untrusted_grave	Ἱεροβοὸς	Ἱεροβοὸς
AG	ag_lookup.json	untrusted_grave	ἳρις	Ἳρις
AG	ag_lookup.json	untrusted_grave	Ἳρις	Ἳρις
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτε	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτοι	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτοιν	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτοις	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτον	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτος	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτου	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτους	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτω	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυ-λιπης αρτων	ὀξυ-λιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτε	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτοι	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτοιν	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτοις	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτον	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτος	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτου	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτους	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτω	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οξυλιπης αρτων	ὀξυλιπὴς ἄρτος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθε	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθοι	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθοιν	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθοις	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθον	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθος	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθου	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθους	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθω	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οψιανος λιθων	ὀψιανὸς λίθος
AG	ag_lookup.json	untrusted_grave	οπλ-ιστα	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ισται	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ισταιν	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ισταις	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστας	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστη	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστην	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστης	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστου	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	οπλ-ιστων	ὁπλ-ιστὴς
AG	ag_lookup.json	untrusted_grave	Οδεσσός	Ὀδεσσὸς
AG	ag_lookup.json	untrusted_grave	οδεσσος	Ὀδεσσὸς
AG	ag_lookup.json	untrusted_grave	οδεσσός	Ὀδεσσὸς
AG	ag_lookup.json	untrusted_grave	ὀδεσσὸς	Ὀδεσσὸς
AG	ag_lookup.json	untrusted_grave	Ὀδεσσὸς	Ὀδεσσὸς
AG	ag_lookup.json	untrusted_grave	Οηστεινειανός	Ὀηστεινειανὸς
AG	ag_lookup.json	untrusted_grave	οηστεινειανος	Ὀηστεινειανὸς
AG	ag_lookup.json	untrusted_grave	οηστεινειανός	Ὀηστεινειανὸς
AG	ag_lookup.json	untrusted_grave	ὀηστεινειανὸς	Ὀηστεινειανὸς
AG	ag_lookup.json	untrusted_grave	Ὀηστεινειανὸς	Ὀηστεινειανὸς
AG	ag_lookup.json	untrusted_grave	Οφελιανός	Ὀφελιανὸς
AG	ag_lookup.json	untrusted_grave	οφελιανος	Ὀφελιανὸς
AG	ag_lookup.json	untrusted_grave	οφελιανός	Ὀφελιανὸς
AG	ag_lookup.json	untrusted_grave	ὀφελιανὸς	Ὀφελιανὸς
AG	ag_lookup.json	untrusted_grave	Ὀφελιανὸς	Ὀφελιανὸς
AG	ag_lookup.json	untrusted_grave	Ονορατιανός	Ὁνορατιανὸς
AG	ag_lookup.json	untrusted_grave	ονορατιανος	Ὁνορατιανὸς
AG	ag_lookup.json	untrusted_grave	ονορατιανός	Ὁνορατιανὸς
AG	ag_lookup.json	untrusted_grave	ὁνορατιανὸς	Ὁνορατιανὸς
AG	ag_lookup.json	untrusted_grave	Ὁνορατιανὸς	Ὁνορατιανὸς
AG	ag_lookup.json	untrusted_grave	Ωριγενίς	Ὠριγενὶς
AG	ag_lookup.json	untrusted_grave	ωριγενίς	Ὠριγενὶς
AG	ag_lookup.json	untrusted_grave	ωριγενις	Ὠριγενὶς
AG	ag_lookup.json	untrusted_grave	ὠριγενὶς	Ὠριγενὶς
AG	ag_lookup.json	untrusted_grave	Ὠριγενὶς	Ὠριγενὶς
AG	ag_lookup.json	untrusted_grave	Ρηγινειανός	Ῥηγινειανὸς
AG	ag_lookup.json	untrusted_grave	ρηγινειανος	Ῥηγινειανὸς
AG	ag_lookup.json	untrusted_grave	ρηγινειανός	Ῥηγινειανὸς
AG	ag_lookup.json	untrusted_grave	ῥηγινειανὸς	Ῥηγινειανὸς
AG	ag_lookup.json	untrusted_grave	Ῥηγινειανὸς	Ῥηγινειανὸς
AG	ag_lookup.json	untrusted_grave	Ροδιηνός	Ῥοδιηνὸς
AG	ag_lookup.json	untrusted_grave	ροδιηνος	Ῥοδιηνὸς
AG	ag_lookup.json	untrusted_grave	ροδιηνός	Ῥοδιηνὸς
AG	ag_lookup.json	untrusted_grave	ῥοδιηνὸς	Ῥοδιηνὸς
AG	ag_lookup.json	untrusted_grave	Ῥοδιηνὸς	Ῥοδιηνὸς
AG	ag_lookup.json	untrusted_grave	ῥοδοπιανὸς	Ῥοδοπιανὸς
AG	ag_lookup.json	untrusted_grave	Ῥοδοπιανὸς	Ῥοδοπιανὸς
AG	ag_lookup.json	untrusted_grave	Ροδωνίς	Ῥοδωνὶς
AG	ag_lookup.json	untrusted_grave	ροδωνίς	Ῥοδωνὶς
AG	ag_lookup.json	untrusted_grave	ροδωνις	Ῥοδωνὶς
AG	ag_lookup.json	untrusted_grave	ῥοδωνὶς	Ῥοδωνὶς
AG	ag_lookup.json	untrusted_grave	Ῥοδωνὶς	Ῥοδωνὶς
AG	ag_lookup.json	untrusted_grave	ῥουστικὸς	Ῥουστικὸς
AG	ag_lookup.json	untrusted_grave	Ῥουστικὸς	Ῥουστικὸς
AG	ag_lookup.json	untrusted_grave	Ρουφεινιανός	Ῥουφεινιανὸς
AG	ag_lookup.json	untrusted_grave	ρουφεινιανος	Ῥουφεινιανὸς
AG	ag_lookup.json	untrusted_grave	ρουφεινιανός	Ῥουφεινιανὸς
AG	ag_lookup.json	untrusted_grave	ῥουφεινιανὸς	Ῥουφεινιανὸς
AG	ag_lookup.json	untrusted_grave	Ῥουφεινιανὸς	Ῥουφεινιανὸς
AG	glaux_pairs.json	duplicate_tonal_marks	αὺτοῦ	αυτοῦ́
AG	glaux_pairs.json	duplicate_tonal_marks	δέῖ	δεί́ω
AG	glaux_pairs.json	duplicate_tonal_marks	θέλῆ	θογιλῆ́σκω
AG	glaux_pairs.json	duplicate_tonal_marks	πασὶ	πασιέ͂ς
AG	glaux_pairs.json	duplicate_tonal_marks	τὸῦ	τό́ς
AG	glaux_pairs.json	duplicate_tonal_marks	μέτῆκται	τῆ́γνυμι
AG	glaux_pairs.json	duplicate_tonal_marks	ὅποῖόν	ὅ́ποιος
EL	glaux_pairs.json	duplicate_tonal_marks	αὺτοῦ	αυτοῦ́
EL	glaux_pairs.json	duplicate_tonal_marks	δέῖ	δεί́ω
EL	glaux_pairs.json	duplicate_tonal_marks	θέλῆ	θογιλῆ́σκω
EL	glaux_pairs.json	duplicate_tonal_marks	πασὶ	πασιέ͂ς
EL	glaux_pairs.json	duplicate_tonal_marks	τὸῦ	τό́ς
EL	glaux_pairs.json	duplicate_tonal_marks	μέτῆκται	τῆ́γνυμι
EL	glaux_pairs.json	duplicate_tonal_marks	ὅποῖόν	ὅ́ποιος
AG	glaux_pairs.json	final_elision_mark	·ἐπ’	·ἐπ’
AG	glaux_pairs.json	final_elision_mark	Διονύσῳ’	Διονύσῳ’
AG	glaux_pairs.json	final_elision_mark	Δἰ	Δ᾽
AG	glaux_pairs.json	final_elision_mark	Καφαραθ’	Καφαραθ’
AG	glaux_pairs.json	final_elision_mark	Ξάνθῳ’	Ξάνθῳ’
AG	glaux_pairs.json	final_elision_mark	Σύντριβ’	Σύντριβ’
AG	glaux_pairs.json	final_elision_mark	Φερσεφόνεια`	Φερσεφόνεια`
AG	glaux_pairs.json	final_elision_mark	αλλ’	αλλ’
AG	glaux_pairs.json	final_elision_mark	αὐτῇ`	αὐτῇ`
AG	glaux_pairs.json	final_elision_mark	δήπου’	δήπου’
AG	glaux_pairs.json	final_elision_mark	δ’’	δ’’
AG	glaux_pairs.json	final_elision_mark	εἶ’	εἶ’
AG	glaux_pairs.json	final_elision_mark	θάνατοσ’	θάνατοσ’
AG	glaux_pairs.json	final_elision_mark	κην’	κην’
AG	glaux_pairs.json	final_elision_mark	λύχνοιδ’	λύχνοιδ’
AG	glaux_pairs.json	final_elision_mark	μεγάλῃ’	μέγῃ’
AG	glaux_pairs.json	final_elision_mark	τοιᾳδί	οιᾳδ᾽
AG	glaux_pairs.json	final_elision_mark	τοιᾳδὶ	οιᾳδ᾽
AG	glaux_pairs.json	final_elision_mark	ου’	ου’
AG	glaux_pairs.json	final_elision_mark	παῖδα’	παῖ’
AG	glaux_pairs.json	final_elision_mark	πορφύρεοσ’	πορφύρεοσ’
AG	glaux_pairs.json	final_elision_mark	ποώποτ’	ποώποτ’
AG	glaux_pairs.json	final_elision_mark	τοῖνδ’	τόνδ’
AG	glaux_pairs.json	final_elision_mark	υεθ’	υεθ’
AG	glaux_pairs.json	final_elision_mark	φησιν’	φησιν’
AG	glaux_pairs.json	final_elision_mark	ἀλλαιχ’	ἀλλαιχ’
AG	glaux_pairs.json	final_elision_mark	ἀμελεῖν’	ἀμελεῖν’
AG	glaux_pairs.json	final_elision_mark	ἀπῶσαι’	ἀπῶσαι’
AG	glaux_pairs.json	final_elision_mark	ὦμαθέστατ’	ἐμάθεστατ’
AG	glaux_pairs.json	final_elision_mark	ἐνγεταῦθ’	ἐνγεταῦθ’
AG	glaux_pairs.json	final_elision_mark	ὦταῖρ’	ἐτάῖρ’
AG	glaux_pairs.json	final_elision_mark	ἐἴτ’	ἐἴτ’
AG	glaux_pairs.json	final_elision_mark	ἑφ’	ἑφ’
AG	glaux_pairs.json	final_elision_mark	ἧττον’	ἧττον’
AG	glaux_pairs.json	final_elision_mark	Ἵπταμ’	Ἵπταμ’
AG	glaux_pairs.json	final_elision_mark	ὥ’	ὣ’
AG	glaux_pairs.json	final_elision_mark	τῷῦ	ῷ᾽
AG	glaux_pairs.json	final_elision_mark	–⏑–––⏑ὑφ’	–⏑–––⏑ὑφ’
AG	glaux_pairs.json	final_elision_mark	–⏑⏑ρ’	–⏑⏑ρ’
EL	glaux_pairs.json	final_elision_mark	·ἐπ’	·ἐπ’
EL	glaux_pairs.json	final_elision_mark	Διονύσῳ’	Διονύσῳ’
EL	glaux_pairs.json	final_elision_mark	Δἰ	Δ᾽
EL	glaux_pairs.json	final_elision_mark	Καφαραθ’	Καφαραθ’
EL	glaux_pairs.json	final_elision_mark	Ξάνθῳ’	Ξάνθῳ’
EL	glaux_pairs.json	final_elision_mark	Σύντριβ’	Σύντριβ’
EL	glaux_pairs.json	final_elision_mark	Φερσεφόνεια`	Φερσεφόνεια`
EL	glaux_pairs.json	final_elision_mark	αλλ’	αλλ’
EL	glaux_pairs.json	final_elision_mark	αὐτῇ`	αὐτῇ`
EL	glaux_pairs.json	final_elision_mark	δήπου’	δήπου’
EL	glaux_pairs.json	final_elision_mark	δ’’	δ’’
EL	glaux_pairs.json	final_elision_mark	εἶ’	εἶ’
EL	glaux_pairs.json	final_elision_mark	θάνατοσ’	θάνατοσ’
EL	glaux_pairs.json	final_elision_mark	κην’	κην’
EL	glaux_pairs.json	final_elision_mark	λύχνοιδ’	λύχνοιδ’
EL	glaux_pairs.json	final_elision_mark	μεγάλῃ’	μέγῃ’
EL	glaux_pairs.json	final_elision_mark	τοιᾳδί	οιᾳδ᾽
EL	glaux_pairs.json	final_elision_mark	τοιᾳδὶ	οιᾳδ᾽
EL	glaux_pairs.json	final_elision_mark	ου’	ου’
EL	glaux_pairs.json	final_elision_mark	παῖδα’	παῖ’
EL	glaux_pairs.json	final_elision_mark	πορφύρεοσ’	πορφύρεοσ’
EL	glaux_pairs.json	final_elision_mark	ποώποτ’	ποώποτ’
EL	glaux_pairs.json	final_elision_mark	τοῖνδ’	τόνδ’
EL	glaux_pairs.json	final_elision_mark	υεθ’	υεθ’
EL	glaux_pairs.json	final_elision_mark	φησιν’	φησιν’
EL	glaux_pairs.json	final_elision_mark	ἀλλαιχ’	ἀλλαιχ’
EL	glaux_pairs.json	final_elision_mark	ἀμελεῖν’	ἀμελεῖν’
EL	glaux_pairs.json	final_elision_mark	ἀπῶσαι’	ἀπῶσαι’
EL	glaux_pairs.json	final_elision_mark	ὦμαθέστατ’	ἐμάθεστατ’
EL	glaux_pairs.json	final_elision_mark	ἐνγεταῦθ’	ἐνγεταῦθ’
EL	glaux_pairs.json	final_elision_mark	ὦταῖρ’	ἐτάῖρ’
EL	glaux_pairs.json	final_elision_mark	ἐἴτ’	ἐἴτ’
EL	glaux_pairs.json	final_elision_mark	ἑφ’	ἑφ’
EL	glaux_pairs.json	final_elision_mark	ἧττον’	ἧττον’
EL	glaux_pairs.json	final_elision_mark	Ἵπταμ’	Ἵπταμ’
EL	glaux_pairs.json	final_elision_mark	ὥ’	ὣ’
EL	glaux_pairs.json	final_elision_mark	τῷῦ	ῷ᾽
EL	glaux_pairs.json	final_elision_mark	–⏑–––⏑ὑφ’	–⏑–––⏑ὑφ’
EL	glaux_pairs.json	final_elision_mark	–⏑⏑ρ’	–⏑⏑ρ’
AG	glaux_pairs.json	final_keraia_or_prime	ʹα	ʹαʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵ας	͵αςʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵ασʹ	͵αςʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵ασϟʹ	͵ας̣?ʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵ηχϟʹ	͵ηχ̣?ʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵οβʹ	͵οβʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵οζʹ	͵οζʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵σακε	͵σακεʹ
AG	glaux_pairs.json	final_keraia_or_prime	͵ϛχναʹ	͵ϛχνοʹ
AG	glaux_pairs.json	final_keraia_or_prime	ΑΕΗΒʹ	ΑΕΗΒʹ
AG	glaux_pairs.json	final_keraia_or_prime	Αμην	Αμηνʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ιʹ𝈶ʹ	Ιʹ𝈶ʹ
AG	glaux_pairs.json	final_keraia_or_prime	Μθοζ	Μθοζʹ
AG	glaux_pairs.json	final_keraia_or_prime	Μθψιβ	Μθψιβʹ
AG	glaux_pairs.json	final_keraia_or_prime	Μρκε	Μρκεʹ
AG	glaux_pairs.json	final_keraia_or_prime	αʹαʹ	αʹαʹ
AG	glaux_pairs.json	final_keraia_or_prime	αʹγʹʹ	αʹγʹʹ
AG	glaux_pairs.json	final_keraia_or_prime	αʹϚ	αʹϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ααʹ	ααʹ
AG	glaux_pairs.json	final_keraia_or_prime	ααα	αααʹ
AG	glaux_pairs.json	final_keraia_or_prime	αααα	ααααʹ
AG	glaux_pairs.json	final_keraia_or_prime	ααααα	αααααʹ
AG	glaux_pairs.json	final_keraia_or_prime	αβʹ	αβʹ
AG	glaux_pairs.json	final_keraia_or_prime	αβγ	αβγʹ
AG	glaux_pairs.json	final_keraia_or_prime	αβγδεζη	αβγδεζηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αγʹ	αγʹ
AG	glaux_pairs.json	final_keraia_or_prime	αδ	αδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αδʹ	αδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αεʹ	αεʹ
AG	glaux_pairs.json	final_keraia_or_prime	αζ	αζʹ
AG	glaux_pairs.json	final_keraia_or_prime	αζʹ	αζʹ
AG	glaux_pairs.json	final_keraia_or_prime	αηʹ	αηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αθ	αθʹ
AG	glaux_pairs.json	final_keraia_or_prime	αθʹ	αθʹ
AG	glaux_pairs.json	final_keraia_or_prime	αθξτψασχσνη	αθξτψασχσνηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αθϚγʹ	αθϚγʹ
AG	glaux_pairs.json	final_keraia_or_prime	ακδ	ακδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ακδʹ	ακδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αλϚʹ	αλϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	αμγ	αμγʹ
AG	glaux_pairs.json	final_keraia_or_prime	ανδ	ανδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αξ	αξʹ
AG	glaux_pairs.json	final_keraia_or_prime	αοπρ	αοπρʹ
AG	glaux_pairs.json	final_keraia_or_prime	απτ	απτʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρκ	αρκʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρκʹ	αρκʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρν	αρνʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρνβ	αρνβʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρξβ	αρξβʹ
AG	glaux_pairs.json	final_keraia_or_prime	αροʹ	αροʹ
AG	glaux_pairs.json	final_keraia_or_prime	αροβ	αροβʹ
AG	glaux_pairs.json	final_keraia_or_prime	αρϚ	αρϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασʹ	αςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασελ	ασελʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασκεʹ	ασκεʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασλ	ασλʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασξ	ασξʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασπβ	ασπβʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασπε	ασπεʹ
AG	glaux_pairs.json	final_keraia_or_prime	ασϚϛ	ασϚϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ατκʹ	ατκʹ
AG	glaux_pairs.json	final_keraia_or_prime	ατκη	ατκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αυκε	αυκεʹ
AG	glaux_pairs.json	final_keraia_or_prime	αυμ	αυμʹ
AG	glaux_pairs.json	final_keraia_or_prime	αυμʹ	αυμʹ
AG	glaux_pairs.json	final_keraia_or_prime	αυνβ	αυνβʹ
AG	glaux_pairs.json	final_keraia_or_prime	αυοϚʹ	αυοϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	αφξ	αφξʹ
AG	glaux_pairs.json	final_keraia_or_prime	αφξʹ	αφξʹ
AG	glaux_pairs.json	final_keraia_or_prime	αφοε	αφοεʹ
AG	glaux_pairs.json	final_keraia_or_prime	αφχψ	αφχψʹ
AG	glaux_pairs.json	final_keraia_or_prime	αχ	αχʹ
AG	glaux_pairs.json	final_keraia_or_prime	αχʹ	αχʹ
AG	glaux_pairs.json	final_keraia_or_prime	αχπ	αχπʹ
AG	glaux_pairs.json	final_keraia_or_prime	αψʹ	αψʹ
AG	glaux_pairs.json	final_keraia_or_prime	αψκη	αψκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αψκηʹ	αψκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	αψμδ	αψμδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωʹ	αωʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωκγ	αωκγʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωλη	αωληʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωοε	αωοεʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωπ	αωπʹ
AG	glaux_pairs.json	final_keraia_or_prime	αωπδπωα	αωπδπωαʹ
AG	glaux_pairs.json	final_keraia_or_prime	αϚ	αϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	αϚδʹ	αϚδʹ
AG	glaux_pairs.json	final_keraia_or_prime	αϛʹ	αϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	βᾱ	βαʹ
AG	glaux_pairs.json	final_keraia_or_prime	βεʹ	βεʹ
AG	glaux_pairs.json	final_keraia_or_prime	βηʹ	βηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βις	βιςʹ
AG	glaux_pairs.json	final_keraia_or_prime	βκε	βκεʹ
AG	glaux_pairs.json	final_keraia_or_prime	βμη	βμηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βομβτλιοʹ	βομβτλιοʹ
AG	glaux_pairs.json	final_keraia_or_prime	βραχυπότ	βραχυπότʹ
AG	glaux_pairs.json	final_keraia_or_prime	βρκη	βρκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βση	βσηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βσνα	βσναʹ
AG	glaux_pairs.json	final_keraia_or_prime	βτιη	βτιηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βτνα	βτναʹ
AG	glaux_pairs.json	final_keraia_or_prime	βτοʹ	βτοʹ
AG	glaux_pairs.json	final_keraia_or_prime	βυʹ	βυʹ
AG	glaux_pairs.json	final_keraia_or_prime	βυιγ	βυιγʹ
AG	glaux_pairs.json	final_keraia_or_prime	βφπε	βφπεʹ
AG	glaux_pairs.json	final_keraia_or_prime	βχπη	βχπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βψξηʹ	βψξηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βωκη	βωκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	βϠλαʹ	βϠλαʹ
AG	glaux_pairs.json	final_keraia_or_prime	βϡια	βϡιαʹ
AG	glaux_pairs.json	final_keraia_or_prime	γέατ	γέατʹ
AG	glaux_pairs.json	final_keraia_or_prime	γεʹ	γεʹ
AG	glaux_pairs.json	final_keraia_or_prime	γηʹ	γηʹ
AG	glaux_pairs.json	final_keraia_or_prime	γιγ	γιγʹ
AG	glaux_pairs.json	final_keraia_or_prime	γοεʹ	γοεʹ
AG	glaux_pairs.json	final_keraia_or_prime	γπη	γπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	γριβʹ	γριβʹ
AG	glaux_pairs.json	final_keraia_or_prime	γρϞεʹ	γρϞεʹ
AG	glaux_pairs.json	final_keraia_or_prime	γσοηʹ	γσοηʹ
AG	glaux_pairs.json	final_keraia_or_prime	γτογ	γτογʹ
AG	glaux_pairs.json	final_keraia_or_prime	γυθ	γυθʹ
AG	glaux_pairs.json	final_keraia_or_prime	γυνϛ	γυνϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	γυοεʹ	γυοεʹ
AG	glaux_pairs.json	final_keraia_or_prime	γφιγʹ	γφιγʹ
